date,transect,spp
4/22/2023,t91,CHRI
4/22/2023,t91,LELA
4/22/2023,t91,PECTO
4/22/2023,t91,LIDE
4/22/2023,t91,STLO
4/22/2023,t91,LATR
4/22/2023,t91,LASE
4/22/2023,t91,AMDU
4/22/2023,t91,CABO
4/22/2023,t91,EPNE
4/22/2023,t91,ERCI
4/22/2023,t91,KRER
4/22/2023,t91,ACSH
4/22/2023,t91,CHCA
4/22/2023,t91,ESGL
4/22/2023,t91,PHCR
4/22/2023,t91,GULA
4/22/2023,t91,BRTE
4/22/2023,t91,CRPT
4/22/2023,t91,AMTE
4/22/2023,t92,MAAF
4/22/2023,t92,DESO
4/22/2023,t92,CHRI
4/22/2023,t92,ESGL
4/22/2023,t92,KRER
4/22/2023,t92,GIBR
4/22/2023,t92,LATR
4/22/2023,t92,SIOR
4/22/2023,t92,CABO
4/22/2023,t92,AMTE
4/22/2023,t92,LYAN
4/22/2023,t92,LELA
4/22/2023,t92,ERIN
4/22/2023,t92,CRPT
4/22/2023,t92,AMDU
4/22/2023,t92,LASE
4/22/2023,t92,STLO
4/22/2023,t92,PHFR
4/22/2023,t92,BRTE
4/22/2023,t92,CRPT
4/22/2023,t92,ERCI
4/22/2023,t92,HAGL
4/22/2023,t92,EPNE
4/22/2023,t92,ENCO
4/22/2023,t92,ERTR
4/22/2023,t92,MOBE
4/22/2023,t25,ERIN
4/22/2023,t25,LIDE
4/22/2023,t25,LASE
4/22/2023,t25,PECTO
4/22/2023,t25,SCBA
4/22/2023,t25,CHCA
4/22/2023,t25,ERCI
4/22/2023,t25,CHRI
4/22/2023,t25,IPPO
4/22/2023,t25,LATR
4/22/2023,t25,GULA
4/22/2023,t25,EPNE
4/22/2023,t25,LELA
4/22/2023,t25,BRRU
4/22/2023,t25,GIBR
4/22/2023,t25,MEAL
4/22/2023,t25,SAME
4/22/2023,t25,CRPT
4/22/2023,t25,ERTR
4/22/2023,t25,KRER
4/22/2023,t25,PHFR
4/22/2023,t25,AMDU
4/22/2023,t25,LIJO
4/22/2023,t25,OESU
4/22/2023,t25,PREX
4/22/2023,t25,MOBE
4/22/2023,t25,LYAN
4/22/2023,t25,CABO
4/22/2023,t25,YUSC
4/22/2023,t25,PLOV
4/22/2023,t25,CHBR
4/23/2023,t65,ESGL
4/23/2023,t65,LASE
4/23/2023,t65,CHCA
4/23/2023,t65,ERIN
4/23/2023,t65,MOBE
4/23/2023,t65,PECTO
4/23/2023,t65,SCBA
4/23/2023,t65,PLOV
4/23/2023,t65,GULA
4/23/2023,t65,PREX
4/23/2023,t65,CHRI
4/23/2023,t65,EPNE
4/23/2023,t65,CABO
4/23/2023,t65,KRLA
4/23/2023,t65,LATR
4/23/2023,t65,BRRU
4/23/2023,t65,AMDU
4/23/2023,t65,LELA
4/23/2023,t65,KRER
4/23/2023,t65,CRPT
4/23/2023,t65,AMTE
4/23/2023,t65,ERCI
4/23/2023,t65,PHFR
4/23/2023,t65,LIDE
4/23/2023,t65,STLO
4/23/2023,t27,MOBE
4/23/2023,t27,SCBA
4/23/2023,t27,LASE
4/23/2023,t27,ERIN
4/23/2023,t27,LELA
4/23/2023,t27,MEAL
4/23/2023,t27,ESGL
4/23/2023,t27,DESO
4/23/2023,t27,CHCA
4/23/2023,t27,PREX
4/23/2023,t27,AMDU
4/23/2023,t27,PECTO
4/23/2023,t27,LATR
4/23/2023,t27,STLO
4/23/2023,t27,CHRI
4/23/2023,t27,LYAN
4/23/2023,t27,PLOV
4/23/2023,t27,MAAF
4/23/2023,t27,GULA
4/23/2023,t27,KRER
4/23/2023,t27,LIDE
4/23/2023,t27,CABO
4/23/2023,t27,CRPT
4/23/2023,t27,PHFR
4/23/2023,t27,LIJO
4/23/2023,t27,ANBR
4/23/2023,t27,LYAN
4/23/2023,t27,BRRU
4/23/2023,t27,GIBR
4/23/2023,t27,ERCI
4/23/2023,t6,CHCA
4/23/2023,t6,LASE
4/23/2023,t6,SCBA
4/23/2023,t6,MOBE
4/23/2023,t6,CHRI
4/23/2023,t6,CABO
4/23/2023,t6,PREX
4/23/2023,t6,ERIN
4/23/2023,t6,PECTO
4/23/2023,t6,KRER
4/23/2023,t6,AMTE
4/23/2023,t6,LELA
4/23/2023,t6,BRRU
4/23/2023,t6,GULA
4/23/2023,t6,LATR
4/23/2023,t6,CRPT
4/23/2023,t6,AMDU
4/23/2023,t6,PHFR
4/23/2023,t6,ESGL
4/23/2023,t6,LYAN
4/23/2023,t6,BRRU
4/23/2023,t6,CABR
4/23/2023,t6,AMTE
4/23/2023,t6,PLOV
4/23/2023,t6,EPNE
4/23/2023,t6,YUSC
4/23/2023,t6,CRPT
4/23/2023,t6,MEAL
4/23/2023,t6,DESO
4/23/2023,t6,ACSH
4/23/2023,t6,LIDE
4/23/2023,t6,ENVI
4/23/2023,t28,LATR
4/23/2023,t28,SCBA
4/23/2023,t28,PECTO
4/23/2023,t28,AMDU
4/23/2023,t28,DESO
4/23/2023,t28,LYAN
4/23/2023,t28,LELA
4/23/2023,t28,CRPT
4/23/2023,t28,CABO
4/23/2023,t28,ERCI
4/23/2023,t28,SPAM
4/23/2023,t28,STPA
4/23/2023,t28,VIPA
4/23/2023,t28,CHBR
4/23/2023,t28,ERLI
4/23/2023,t28,MEAL
4/23/2023,t28,ERIN
4/23/2023,t28,PREX
4/23/2023,t28,EPNE
4/23/2023,t28,LIJO
4/23/2023,t28,LASE
4/23/2023,t28,CHRI
4/23/2023,t28,MOBE
4/23/2023,t28,LIDE
4/23/2023,t28,PHFR
4/23/2023,t28,BRRU
4/23/2023,t28,GIBR
4/23/2023,t28,ESGL
4/23/2023,t28,IPPO
4/23/2023,t28,KRLA
4/23/2023,t28,GULA
4/23/2023,t28,ANBR
4/23/2023,t28,PLOV
4/23/2023,t28,CHCA
4/23/2023,t28,KRER
4/24/2023,t5,ESGL
4/24/2023,t5,LELA
4/24/2023,t5,PECTO
4/24/2023,t5,SCBA
4/24/2023,t5,CABR
4/24/2023,t5,AMDU
4/24/2023,t5,LIJO
4/24/2023,t5,YUSC
4/24/2023,t5,PREX
4/24/2023,t5,KRER
4/24/2023,t5,LASE
4/24/2023,t5,CHRI
4/24/2023,t5,ERIN
4/24/2023,t5,LATR
4/24/2023,t5,GULA
4/24/2023,t5,MEAL
4/24/2023,t5,CHCA
4/24/2023,t5,LYAN
4/24/2023,t5,LIDE
4/24/2023,t5,EPNE
4/24/2023,t5,BRRU
4/24/2023,t5,BRTE
4/24/2023,t5,PHFR
4/24/2023,t5,DESO
4/24/2023,t5,CRPT
4/24/2023,t26,LASE
4/24/2023,t26,ERIN
4/24/2023,t26,PREX
4/24/2023,t26,SCBA
4/24/2023,t26,PECTO
4/24/2023,t26,ESGL
4/24/2023,t26,CHRI
4/24/2023,t26,CHCA
4/24/2023,t26,CABR
4/24/2023,t26,LIDE
4/24/2023,t26,EPNE
4/24/2023,t26,GULA
4/24/2023,t26,BRRU
4/24/2023,t26,GIBR
4/24/2023,t26,KRER
4/24/2023,t26,AMDU
4/24/2023,t26,LATR
4/24/2023,t26,MOBE
4/24/2023,t26,LIJO
4/24/2023,t26,PHFR
4/24/2023,t26,LELA
4/24/2023,t26,CRPT
4/24/2023,t26,CHBR
4/24/2023,t26,LIDE
4/24/2023,t26,IPPO
4/24/2023,t26,PHVA
4/24/2023,t26,SAME
4/24/2023,t26,BRRU
4/24/2023,t26,CHMA
4/24/2023,t66,SCBA
4/24/2023,t66,PECTO
4/24/2023,t66,BRRU
4/24/2023,t66,ERIN
4/24/2023,t66,KRER
4/24/2023,t66,PLOV
4/24/2023,t66,YUSC
4/24/2023,t66,CRPT
4/24/2023,t66,LATR
4/24/2023,t66,LELA
4/24/2023,t66,MOBE
4/24/2023,t66,MEAL
4/24/2023,t66,EPNE
4/24/2023,t66,AMDU
4/24/2023,t66,LIJO
4/24/2023,t66,AMTE
4/24/2023,t66,LYAN
4/24/2023,t66,LASE
4/24/2023,t66,PREX
4/24/2023,t66,MAAF
4/24/2023,t66,GULA
4/24/2023,t66,CHRI
4/24/2023,t66,CHCA
4/24/2023,t66,PHFR
4/24/2023,t66,CHBR
4/24/2023,t66,GIBR
4/24/2023,t66,IPPO
4/24/2023,t66,CABR
4/24/2023,t66,ACSH
4/24/2023,t66,LIDE
4/24/2023,t66,DESO
4/24/2023,t66,SIOR
4/24/2023,t37,MOBE
4/24/2023,t37,PECTO
4/24/2023,t37,PREX
4/24/2023,t37,SCBA
4/24/2023,t37,LASE
4/24/2023,t37,ERCI
4/24/2023,t37,ERIN
4/24/2023,t37,KRER
4/24/2023,t37,EPNE
4/24/2023,t37,LELA
4/24/2023,t37,ACSH
4/24/2023,t37,LATR
4/24/2023,t37,PLOV
4/24/2023,t37,GULA
4/24/2023,t37,CRPT
4/24/2023,t37,PHFR
4/24/2023,t37,CHRI
4/24/2023,t37,MAAF
4/24/2023,t37,DESO
4/24/2023,t37,AMDU
4/24/2023,t37,AMTE
4/24/2023,t37,CHBR
4/24/2023,t37,SIOR
4/24/2023,t37,OESU
4/24/2023,t37,CABO
4/24/2023,t37,ECPO
4/24/2023,t37,MEAL
4/24/2023,t37,LIDE
4/24/2023,t36,LASE
4/24/2023,t36,SCBA
4/24/2023,t36,LIDE
4/24/2023,t36,PECTO
4/24/2023,t36,CRPT
4/24/2023,t36,ERIN
4/24/2023,t36,AMDU
4/24/2023,t36,MOBE
4/24/2023,t36,GULA
4/24/2023,t36,LIJO
4/24/2023,t36,EPNE
4/24/2023,t36,LATR
4/24/2023,t36,LELA
4/24/2023,t36,GIBR
4/24/2023,t36,CHBR
4/24/2023,t36,PLOV
4/24/2023,t36,PREX
4/24/2023,t36,CHRI
4/24/2023,t36,KRER
4/24/2023,t36,MEAL
4/24/2023,t36,YUSC
4/24/2023,t36,CABO
4/24/2023,t36,ERCI
4/24/2023,t36,PHFR
4/24/2023,t36,DESO
4/24/2023,t36,ACSH
4/24/2023,t36,VIPA
4/24/2023,t36,CAWR
4/24/2023,t36,LYAN
4/25/2023,t4,LASE
4/25/2023,t4,PECTO
4/25/2023,t4,MOBE
4/25/2023,t4,LIDE
4/25/2023,t4,SCBA
4/25/2023,t4,CHRI
4/25/2023,t4,CRPT
4/25/2023,t4,LELA
4/25/2023,t4,YUSC
4/25/2023,t4,PHFR
4/25/2023,t4,DESO
4/25/2023,t4,PREX
4/25/2023,t4,BRRU
4/25/2023,t4,AMDU
4/25/2023,t4,ACSH
4/25/2023,t4,CHBR
4/25/2023,t4,LATR
4/25/2023,t4,DEPA
4/25/2023,t4,KRER
4/25/2023,t4,CABO
4/25/2023,t4,MEAL
4/25/2023,t4,EPNE
4/25/2023,t4,ANBR
4/25/2023,t4,GULA
4/25/2023,t4,IPPO
4/25/2023,t4,AMTE
4/25/2023,t4,LIJO
4/25/2023,t35,SCBA
4/25/2023,t35,MOBE
4/25/2023,t35,PECTO
4/25/2023,t35,LASE
4/25/2023,t35,LELA
4/25/2023,t35,AMDU
4/25/2023,t35,PLOV
4/25/2023,t35,PREX
4/25/2023,t35,ACSH
4/25/2023,t35,LATR
4/25/2023,t35,GULA
4/25/2023,t35,BRRU
4/25/2023,t35,PHFR
4/25/2023,t35,LIDE
4/25/2023,t35,CHBR
4/25/2023,t35,CRPT
4/25/2023,t35,EPNE
4/25/2023,t35,IPPO
4/25/2023,t35,ERIN
4/25/2023,t35,CHRI
4/25/2023,t35,KRER
4/25/2023,t35,SAME
4/25/2023,t35,AMTE
4/25/2023,t35,YUSC
4/25/2023,t35,ERCI
4/25/2023,t35,EUMI
4/25/2023,t35,GIBR
4/25/2023,t35,MEAL
4/25/2023,t34,MOBE
4/25/2023,t34,LASE
4/25/2023,t34,CHCA
4/25/2023,t34,SCBA
4/25/2023,t34,PECTO
4/25/2023,t34,PREX
4/25/2023,t34,CHRI
4/25/2023,t34,GULA
4/25/2023,t34,PLOV
4/25/2023,t34,LATR
4/25/2023,t34,MEAL
4/25/2023,t34,AMDU
4/25/2023,t34,ERIN
4/25/2023,t34,CRPT
4/25/2023,t34,AMTE
4/25/2023,t34,LIDE
4/25/2023,t34,IPPO
4/25/2023,t34,EPNE
4/25/2023,t34,SAME
4/25/2023,t34,EUMI
4/25/2023,t34,ACSH
4/25/2023,t34,LELA
4/25/2023,t34,YUSC
4/25/2023,t34,BRRU
4/25/2023,t34,NEFI
4/25/2023,t34,PHFR
4/25/2023,t34,KRER
4/25/2023,t34,GIBR
4/25/2023,t34,DEPA
4/25/2023,t34,LYAN
4/25/2023,t34,CAWR
4/25/2023,t34,VIPA
4/25/2023,t34,LIJO
4/25/2023,t34,CHBR
4/25/2023,t34,ERCI
4/25/2023,t3,LIDE
4/25/2023,t3,SCBA
4/25/2023,t3,PECTO
4/25/2023,t3,CRPT
4/25/2023,t3,PLOV
4/25/2023,t3,LIJO
4/25/2023,t3,CHRI
4/25/2023,t3,MOBE
4/25/2023,t3,LYAN
4/25/2023,t3,LELA
4/25/2023,t3,PHFR
4/25/2023,t3,AMDU
4/25/2023,t3,LASE
4/25/2023,t3,LATR
4/25/2023,t3,PREX
4/25/2023,t3,CHCA
4/25/2023,t3,ERIN
4/25/2023,t3,MEAL
4/25/2023,t3,EPNE
4/25/2023,t3,ACSH
4/25/2023,t3,DEPA
4/25/2023,t3,BRRU
4/25/2023,t3,PHIV
4/25/2023,t3,GULA
4/25/2023,t3,CABO
4/25/2023,t3,KRER
4/25/2023,t3,ERCI
4/25/2023,t3,EUMI
4/25/2023,t3,CHBR
4/25/2023,t3,GIBR
4/25/2023,t33,LIDE
4/25/2023,t33,PECTO
4/25/2023,t33,SCBA
4/25/2023,t33,LIJO
4/25/2023,t33,YUSC
4/25/2023,t33,LELA
4/25/2023,t33,LATR
4/25/2023,t33,EUMI
4/25/2023,t33,STLO
4/25/2023,t33,VIPA
4/25/2023,t33,GULA
4/25/2023,t33,ERCI
4/25/2023,t33,MOBE
4/25/2023,t33,LASE
4/25/2023,t33,CHCA
4/25/2023,t33,PREX
4/25/2023,t33,MEAL
4/25/2023,t33,AMDU
4/25/2023,t33,KRER
4/25/2023,t33,ERIN
4/25/2023,t33,CRPT
4/25/2023,t33,CHRI
4/25/2023,t33,ACSH
4/25/2023,t33,EPNE
4/25/2023,t33,SAME
4/25/2023,t33,BRRU
4/25/2023,t33,IPPO
4/25/2023,t14,PECTO
4/25/2023,t14,PREX
4/25/2023,t14,LASE
4/25/2023,t14,SCBA
4/25/2023,t14,LIDE
4/25/2023,t14,MOBE
4/25/2023,t14,LATR
4/25/2023,t14,GULA
4/25/2023,t14,CRPT
4/25/2023,t14,MEAL
4/25/2023,t14,EUMI
4/25/2023,t14,CHRI
4/25/2023,t14,AMDU
4/25/2023,t14,LIJO
4/25/2023,t14,IPPO
4/25/2023,t14,CHBR
4/25/2023,t14,ERCI
4/25/2023,t14,LELA
4/25/2023,t14,BRRU
4/25/2023,t14,CABO
4/25/2023,t14,AMTE
4/25/2023,t14,CAWR
4/25/2023,t14,ACSH
4/25/2023,t14,EPNE
4/25/2023,t14,ERIN
4/25/2023,t14,CHCA
4/25/2023,t13,LIDE
4/25/2023,t13,SCBA
4/25/2023,t13,CHBR
4/25/2023,t13,PREX
4/25/2023,t13,MOBE
4/25/2023,t13,LATR
4/25/2023,t13,PECTO
4/25/2023,t13,STMI
4/25/2023,t13,LASE
4/25/2023,t13,AMDU
4/25/2023,t13,LIJO
4/25/2023,t13,KRER
4/25/2023,t13,CRPT
4/25/2023,t13,ERCI
4/25/2023,t13,GULA
4/25/2023,t13,CABO
4/25/2023,t13,BRRU
4/25/2023,t13,LELA
4/25/2023,t13,EUMI
4/25/2023,t13,ACSH
4/25/2023,t13,CHRI
4/25/2023,t13,CHCA
4/25/2023,t13,AMTE
4/25/2023,t13,EPNE
4/25/2023,t13,IPPO
4/25/2023,t13,GIBR
4/25/2023,t13,PLOV
4/25/2023,t13,OPBA
4/25/2023,t13,YUSC
4/25/2023,t13,MEAL
4/25/2023,t13,ERIN
4/25/2023,t13,PHFR
4/25/2023,t13,DEPA
4/25/2023,t2,MOBE
4/25/2023,t2,PREX
4/25/2023,t2,LASE
4/25/2023,t2,PECTO
4/25/2023,t2,AMTE
4/25/2023,t2,LELA
4/25/2023,t2,GULA
4/25/2023,t2,CRPT
4/25/2023,t2,ERIN
4/25/2023,t2,LIDE
4/25/2023,t2,AMDU
4/25/2023,t2,LIJO
4/25/2023,t2,CAWR
4/25/2023,t2,CHRI
4/25/2023,t2,SCBA
4/25/2023,t2,BRRU
4/25/2023,t2,EPNE
4/25/2023,t2,CHBR
4/25/2023,t2,LYAN
4/25/2023,t2,EUMI
4/25/2023,t2,LATR
4/25/2023,t2,KRER
4/25/2023,t2,CHCA
4/25/2023,t2,ACSH
4/25/2023,t2,YUSC
4/25/2023,t2,BAMU
4/25/2023,t2,PLOV
4/25/2023,t2,GIBR
4/25/2023,t2,MEAL
4/25/2023,t2,AMTE
4/26/2023,t32,LIDE
4/26/2023,t32,LELA
4/26/2023,t32,SCBA
4/26/2023,t32,PECTO
4/26/2023,t32,CHRI
4/26/2023,t32,IPPO
4/26/2023,t32,CRPT
4/26/2023,t32,GIBR
4/26/2023,t32,BRRU
4/26/2023,t32,ACSH
4/26/2023,t32,LATR
4/26/2023,t32,GULA
4/26/2023,t32,MEAL
4/26/2023,t32,EUMI
4/26/2023,t32,PREX
4/26/2023,t32,CHBR
4/26/2023,t32,KRER
4/26/2023,t32,EPNE
4/26/2023,t32,LASE
4/26/2023,t32,AMDU
4/26/2023,t32,YUSC
4/26/2023,t32,DESO
4/26/2023,t32,LIJO
4/26/2023,t32,AMTE
4/26/2023,t32,PLOV
4/26/2023,t32,MOBE
4/26/2023,t32,ANBR
5/6/2023,t98,CHMA
5/6/2023,t98,MAAF
5/6/2023,t98,GULA
5/6/2023,t98,PECTO
5/6/2023,t98,DESO
5/6/2023,t98,ERCI
5/6/2023,t98,LELA
5/6/2023,t98,KRER
5/6/2023,t98,SCBA
5/6/2023,t98,CHIN
5/6/2023,t98,GIBR
5/6/2023,t98,SIOR
5/6/2023,t98,LATR
5/6/2023,t98,AMTE
5/6/2023,t98,BRTE
5/6/2023,t98,CRPT
5/6/2023,t98,PREX
5/6/2023,t98,LYAN
5/6/2023,t98,AMDU
5/6/2023,t98,BRRU
5/6/2023,t98,LASE
5/6/2023,t98,CHRI
5/6/2023,t98,CYEC
5/6/2023,t98,CHCA
5/6/2023,t98,MOBE
5/6/2023,t98,ESGL
5/6/2023,t98,IPPO
5/6/2023,t98,CABO
5/6/2023,t98,YUSC
5/6/2023,t98,HAGL
5/6/2023,t98,EPNE
5/6/2023,t98,ERIN
5/6/2023,t98,LIJO
5/6/2023,t98,STLO
5/6/2023,t99,MAAF
5/6/2023,t99,DESO
5/6/2023,t99,CHIN
5/6/2023,t99,PECTO
5/6/2023,t99,ERIN
5/6/2023,t99,LELA
5/6/2023,t99,SCBA
5/6/2023,t99,LATR
5/6/2023,t99,GINR
5/6/2023,t99,STLO
5/6/2023,t99,CHCA
5/6/2023,t99,GULA
5/6/2023,t99,LASE
5/6/2023,t99,CRPT
5/6/2023,t99,CHRI
5/6/2023,t99,ERCI
5/6/2023,t99,AMTE
5/6/2023,t99,LIJO
5/6/2023,t99,PREX
5/6/2023,t99,CABR
5/6/2023,t99,AMDU
5/6/2023,t99,BRTE
5/6/2023,t99,CABO
5/6/2023,t99,SIOR
5/6/2023,t99,KRER
5/13/2023,t73,SCBA
5/13/2023,t73,STLO
5/13/2023,t73,BRRU
5/13/2023,t73,KRER
5/13/2023,t73,EPNE
5/13/2023,t73,LATR
5/13/2023,t73,BRTE
5/13/2023,t74,SCBA
5/13/2023,t74,AMDU
5/13/2023,t74,PECTO
5/13/2023,t74,CRPT
5/13/2023,t74,GIBR
5/13/2023,t74,KRER
5/13/2023,t74,LATR
5/13/2023,t74,BRRU
5/13/2023,t74,MILA
5/13/2023,t74,CHRI
5/13/2023,t74,ERIN
5/13/2023,t72,SCBA
5/13/2023,t72,AMDU
5/13/2023,t72,BRRU
5/13/2023,t72,PHCR
5/13/2023,t72,AMTE
5/13/2023,t72,GIBR
5/13/2023,t72,PECTO
5/13/2023,t72,BRTE
5/13/2023,t72,CHMA
5/13/2023,t72,YUSC
5/13/2023,t72,MEAL
5/13/2023,t72,LATR
5/13/2023,t75,SCBA
5/13/2023,t75,LATR
5/13/2023,t75,PECTO
5/13/2023,t75,BRRU
5/13/2023,t75,CAWR
5/13/2023,t75,AMDU
5/13/2023,t75,KRER
5/13/2023,t75,ERTR
5/13/2023,t75,CHMA
5/13/2023,t75,LASE
5/13/2023,t75,BRTE
5/13/2023,t75,ACSH
5/13/2023,t76,SCBA
5/13/2023,t76,ERCI
5/13/2023,t76,PECTO
5/13/2023,t76,BRRU
5/13/2023,t76,PREX
5/13/2023,t76,LELA
5/13/2023,t76,CHBR
5/13/2023,t76,MEAL
5/13/2023,t76,GIBR
5/13/2023,t76,YUSC
5/13/2023,t76,CRPT
5/13/2023,t76,LATR
5/13/2023,t76,EUMI
5/13/2023,t76,LASE
5/13/2023,t76,AMTE
5/13/2023,t76,CHCA
5/13/2023,t76,CHRI
5/13/2023,t76,KRER
5/13/2023,t76,BRTE
5/13/2023,t76,AMDU
5/24/2023,t80,SCBA
5/24/2023,t80,AMDU
5/24/2023,t80,BRRU
5/24/2023,t80,KRER
5/24/2023,t80,CHRI
5/24/2023,t80,LASE
5/24/2023,t80,LATR
5/24/2023,t80,YUSC
5/24/2023,t77,SCBA
5/24/2023,t77,EPNE
5/24/2023,t77,KRER
5/24/2023,t77,ERIN
5/24/2023,t77,LATR
5/24/2023,t77,CHRI
5/24/2023,t77,AMDU
5/24/2023,t77,LASE
5/24/2023,t78,SCBA
5/24/2023,t78,LYAN
5/24/2023,t78,LATR
5/24/2023,t78,BRRU
5/24/2023,t78,YUSC
5/24/2023,t78,SAME
5/24/2023,t78,AMDU
5/24/2023,t79,SCBA
5/24/2023,t79,LIJO
5/24/2023,t79,LASE
5/24/2023,t79,KRER
5/24/2023,t79,CHCA
5/24/2023,t79,PSCO
5/24/2023,t79,BRRU
5/24/2023,t79,AMDU
5/24/2023,t79,LELA
5/24/2023,t79,SPAM
5/24/2023,t79,CHRI
5/24/2023,t79,ERIN
5/24/2023,t79,LATR
5/24/2023,t79,MEAL
5/24/2023,t79,GIBR
5/24/2023,t79,KRER
5/24/2023,t16,SCBA
5/24/2023,t16,MEAL
5/24/2023,t16,LELA
5/24/2023,t16,CHRI
5/24/2023,t16,YUSC
5/24/2023,t16,CRPT
5/24/2023,t16,CHCA
5/24/2023,t16,SPAM
5/24/2023,t16,GUMI
5/24/2023,t16,LASE
5/24/2023,t16,SAME
5/24/2023,t16,PLOV
5/24/2023,t16,LATR
5/24/2023,t16,GULA
5/24/2023,t16,BRRU
5/24/2023,t16,ADCO
5/24/2023,t81,CHCA
5/24/2023,t81,CRPT
5/24/2023,t81,ERCI
5/24/2023,t81,LYAN
5/24/2023,t81,SPAM
5/24/2023,t81,LELA
5/24/2023,t81,SCBA
5/24/2023,t81,CHRI
5/24/2023,t81,BRRU
5/24/2023,t81,PREX
5/24/2023,t81,BAMU
5/24/2023,t81,OLLI
5/24/2023,t81,LASE
5/24/2023,t81,LATR
5/24/2023,t81,KRER
5/24/2023,t81,EPNE
5/24/2023,t81,SAME
5/24/2023,t81,PECTO
5/24/2023,t81,PLOV
5/24/2023,t81,LIJO
5/24/2023,t81,AMDU
5/24/2023,t81,PHFR
5/24/2023,t82,LASE
5/24/2023,t82,AMDU
5/24/2023,t82,GIBR
5/24/2023,t82,KRER
5/24/2023,t82,SCBA
5/24/2023,t82,LELA
5/24/2023,t82,GULA
5/24/2023,t82,PECTO
5/24/2023,t82,CHCA
5/24/2023,t82,SPAM
5/24/2023,t82,PREX
5/24/2023,t82,LIJO
5/24/2023,t83,SCBA
5/24/2023,t83,LATR
5/24/2023,t83,LASE
5/24/2023,t83,KRER
5/24/2023,t83,PECTO
5/24/2023,t84,SCBA
5/24/2023,t84,GIBR
5/24/2023,t84,PREX
5/24/2023,t84,LELA
5/24/2023,t84,CHRI
5/24/2023,t84,LASE
5/24/2023,t84,LATR
5/24/2023,t84,LYAN
5/24/2023,t84,MOBE
5/24/2023,t84,PECTO
5/24/2023,t84,AMDU
5/24/2023,t84,BRTE
5/24/2023,t84,BRRU
5/24/2023,t84,CRPT
5/24/2023,t84,CHCA
5/24/2023,t84,MEAL
5/24/2023,t84,CHBR
5/24/2023,t15,SCBA
5/24/2023,t15,AMDU
5/24/2023,t15,BRRU
5/24/2023,t15,EPNE
5/24/2023,t15,KRER
5/24/2023,t15,LATR
5/24/2023,t15,LYAN
5/24/2023,t15,SAME
